Quan,Khoang_cach_TT_km,Dien_tich_m2,Mat_tien_m,Do_rong_duong_m,So_tang,So_phong_ngu,So_phong_tam,Tuoi_nha_nam,Loai_duong,O_to_vao,Co_Gara,Co_San_thuong,Gan_Metro_Bus,Mat_do_dan_cu,An_ninh,Gan_nghia_trang_bai_rac,Tinh_trang_ngap,Noi_that,Tinh_trang_Dien_Nuoc,Gia_ban_ty,Gia_trieu_m2
Hai Bà Trưng,0.0,88,5.6,8.0,6,1,2,18,Đường nhựa,1,1,1,1,Trung bình,Bình thường,0,Không ngập,Cơ bản,Hay hỏng,30.65,348.29545454545456
Hai Bà Trưng,0.0,59,6.5,3.6,1,1,1,9,Đường đất,0,0,0,1,Trung bình,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,14.58,247.11864406779662
Hai Bà Trưng,0.0,44,4.3,7.5,6,2,1,21,Đường đất,1,0,1,1,Thấp,Bình thường,0,Không ngập,Nhà trống,Hay hỏng,11.0,250.0
Hai Bà Trưng,0.0,96,5.0,8.3,2,2,3,19,Đường bê tông,1,1,0,0,Trung bình,Bình thường,0,Không ngập,Cơ bản,Hay hỏng,29.07,302.8125
Hai Bà Trưng,0.0,66,6.6,4.8,5,8,9,10,Đường bê tông,1,1,1,0,Cao,Bình thường,0,Không ngập,Full cao cấp,Tốt,26.33,398.93939393939394
Hai Bà Trưng,0.0,54,8.2,7.7,3,4,5,15,Đường nhựa,1,1,1,0,Thấp,Bình thường,1,Không ngập,Đồ gỗ xịn,Hay hỏng,11.43,211.66666666666666
Hai Bà Trưng,0.0,25,9.1,8.2,6,2,1,20,Đường nhựa,1,0,1,0,Trung bình,Bình thường,0,Không ngập,Nhà trống,Tốt,7.94,317.6
Hai Bà Trưng,0.0,70,5.0,5.6,3,5,1,17,Đường bê tông,1,1,1,1,Thấp,Kém (Hay mất trộm),1,Không ngập,Nhà trống,Hay hỏng,16.87,241.0
Hai Bà Trưng,0.0,42,4.5,2.7,2,4,2,12,Đường bê tông,0,0,0,0,Thấp,Bình thường,0,Ngập nhẹ,Nhà trống,Hay hỏng,8.77,208.8095238095238
Hai Bà Trưng,0.0,26,9.1,3.3,7,8,9,24,Đường bê tông,0,0,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Nhà trống,Hay hỏng,5.8,223.07692307692307
Hai Bà Trưng,0.0,88,7.8,2.7,2,2,2,24,Đường bê tông,0,0,0,0,Thấp,Tốt,0,Không ngập,Nhà trống,Tốt,18.96,215.45454545454547
Hai Bà Trưng,0.0,25,9.5,4.8,7,11,2,17,Đường nhựa,1,0,1,0,Cao,Tốt,0,Không ngập,Full cao cấp,Tốt,7.5,300.0
Hai Bà Trưng,0.0,98,9.5,3.8,3,3,1,5,Đường đất,0,0,1,0,Cao,Bình thường,0,Không ngập,Cơ bản,Tốt,20.2,206.12244897959184
Hai Bà Trưng,0.0,97,3.9,2.6,8,12,8,15,Đường bê tông,0,0,1,0,Thấp,Bình thường,0,Không ngập,Full cao cấp,Tốt,22.64,233.4020618556701
Hai Bà Trưng,0.0,25,5.5,10.5,1,2,2,8,Đường đất,1,0,0,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,6.07,242.8
Hai Bà Trưng,0.0,51,8.5,11.1,2,1,1,14,Đường bê tông,1,1,0,0,Trung bình,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,15.83,310.3921568627451
Hai Bà Trưng,0.0,94,3.8,2.4,5,2,1,11,Đường bê tông,0,0,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,18.54,197.2340425531915
Hai Bà Trưng,0.0,36,3.9,11.1,6,9,3,4,Đường bê tông,1,0,1,0,Cao,Tốt,0,Không ngập,Full cao cấp,Tốt,11.41,316.94444444444446
Hai Bà Trưng,0.0,82,4.4,6.2,8,2,1,21,Đường đất,1,0,1,1,Thấp,Bình thường,0,Không ngập,Đồ gỗ xịn,Hay hỏng,22.9,279.2682926829268
Hai Bà Trưng,0.0,27,9.0,8.5,8,10,5,2,Đường nhựa,1,0,1,1,Cao,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,9.88,365.9259259259259
Hai Bà Trưng,0.0,38,5.3,2.8,4,2,2,24,Đường bê tông,0,0,1,1,Cao,Kém (Hay mất trộm),1,Không ngập,Cơ bản,Tốt,6.1,160.52631578947367
Hai Bà Trưng,0.0,95,8.0,6.3,8,8,6,25,Đường đất,1,1,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,30.23,318.2105263157895
Hai Bà Trưng,0.0,36,6.5,3.1,6,6,2,5,Đường bê tông,0,0,1,1,Cao,Tốt,0,Không ngập,Full cao cấp,Tốt,11.03,306.3888888888889
Hai Bà Trưng,0.0,99,7.7,6.5,1,1,2,9,Đường bê tông,1,1,0,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,27.8,280.80808080808083
Hai Bà Trưng,0.0,43,7.9,4.6,2,4,3,11,Đường bê tông,1,0,0,0,Trung bình,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,11.83,275.1162790697674
Hai Bà Trưng,0.0,43,7.8,10.2,2,3,3,26,Đường đất,1,0,0,1,Cao,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Hay hỏng,11.85,275.5813953488372
Hai Bà Trưng,0.0,59,6.3,7.3,3,6,3,1,Đường bê tông,1,1,1,1,Trung bình,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,24.14,409.1525423728813
Hai Bà Trưng,0.0,25,9.4,10.9,3,6,1,25,Đường bê tông,1,0,1,0,Cao,Kém (Hay mất trộm),0,Ngập nhẹ,Cơ bản,Tốt,7.76,310.4
Hai Bà Trưng,0.0,66,6.4,7.8,7,11,9,7,Đường đất,1,1,1,0,Cao,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,19.23,291.3636363636364
Hai Bà Trưng,0.0,85,6.9,6.8,5,5,5,29,Đường nhựa,1,1,1,1,Trung bình,Tốt,0,Không ngập,Cơ bản,Tốt,28.72,337.88235294117646
Hai Bà Trưng,0.0,25,6.3,4.2,6,9,6,16,Đường bê tông,1,0,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,7.74,309.6
Hai Bà Trưng,0.0,55,5.1,6.8,1,2,2,12,Đường nhựa,1,1,0,0,Trung bình,Bình thường,0,Ngập nhẹ,Nhà trống,Tốt,16.54,300.72727272727275
Hai Bà Trưng,0.0,51,6.5,8.3,8,9,2,6,Đường nhựa,1,1,1,0,Thấp,Bình thường,0,Không ngập,Cơ bản,Tốt,15.19,297.84313725490193
Hai Bà Trưng,0.0,63,6.5,10.1,4,1,1,14,Đường bê tông,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,19.34,306.984126984127
Hai Bà Trưng,0.0,61,3.7,6.5,5,3,1,25,Đường nhựa,1,0,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,16.17,265.0819672131148
Hai Bà Trưng,0.0,74,8.9,3.4,5,6,6,3,Đường bê tông,0,0,1,0,Thấp,Tốt,0,Không ngập,Cơ bản,Tốt,17.46,235.94594594594594
Hai Bà Trưng,0.0,25,3.9,3.4,5,4,1,18,Đường bê tông,0,0,1,0,Trung bình,Bình thường,0,Không ngập,Full cao cấp,Tốt,5.8,232.0
Hai Bà Trưng,0.0,66,6.2,9.7,6,2,3,11,Đường nhựa,1,1,1,1,Thấp,Rất tốt (VIP),0,Không ngập,Full cao cấp,Hay hỏng,30.2,457.57575757575756
Hai Bà Trưng,0.0,67,6.2,10.7,5,8,1,14,Đường đất,1,1,1,0,Cao,Bình thường,0,Không ngập,Full cao cấp,Hay hỏng,20.56,306.86567164179104
Hai Bà Trưng,0.0,51,8.5,9.6,4,8,4,5,Đường nhựa,1,1,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,15.79,309.6078431372549
Hai Bà Trưng,0.0,37,4.6,7.4,5,4,3,11,Đường bê tông,1,0,1,0,Cao,Rất tốt (VIP),0,Không ngập,Cơ bản,Hay hỏng,10.7,289.18918918918916
Hai Bà Trưng,0.0,25,5.7,2.1,4,2,1,16,Đường bê tông,0,0,1,0,Thấp,Tốt,0,Ngập sâu,Full cao cấp,Hay hỏng,4.25,170.0
Hai Bà Trưng,0.0,57,4.8,6.6,5,8,3,11,Đường nhựa,1,1,1,0,Thấp,Bình thường,0,Không ngập,Cơ bản,Tốt,17.49,306.8421052631579
Hai Bà Trưng,0.0,95,8.8,8.4,2,1,2,2,Đường đất,1,1,0,0,Cao,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,25.52,268.63157894736844
Hai Bà Trưng,0.0,73,9.5,10.6,7,8,9,13,Đường đất,1,1,1,1,Trung bình,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,22.21,304.24657534246575
Hai Bà Trưng,0.0,84,5.1,7.1,6,2,2,26,Đường bê tông,1,1,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,27.76,330.4761904761905
Hai Bà Trưng,0.0,51,6.1,10.2,2,4,2,19,Đường nhựa,1,1,0,0,Trung bình,Bình thường,0,Không ngập,Nhà trống,Tốt,13.24,259.6078431372549
Hai Bà Trưng,0.0,105,7.0,8.5,3,2,2,20,Đường nhựa,1,1,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,30.98,295.04761904761904
Hai Bà Trưng,0.0,63,7.8,8.2,8,7,3,4,Đường nhựa,1,1,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,19.03,302.06349206349205
Hai Bà Trưng,0.0,53,5.9,8.1,7,8,5,9,Đường đất,1,1,1,1,Trung bình,Rất tốt (VIP),0,Ngập sâu,Cơ bản,Tốt,13.91,262.45283018867923
Hai Bà Trưng,0.0,98,5.0,10.9,4,6,3,16,Đường đất,1,1,1,0,Thấp,Rất tốt (VIP),0,Ngập nhẹ,Cơ bản,Hay hỏng,26.99,275.40816326530614
Hai Bà Trưng,0.0,70,6.1,2.9,7,5,1,1,Đường bê tông,0,0,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,15.51,221.57142857142858
Hai Bà Trưng,0.0,73,8.2,3.3,4,5,5,9,Đường bê tông,0,0,1,0,Thấp,Tốt,0,Không ngập,Full cao cấp,Tốt,18.93,259.3150684931507
Hai Bà Trưng,0.0,64,7.0,8.7,6,6,7,26,Đường đất,1,1,1,0,Trung bình,Kém (Hay mất trộm),0,Ngập nhẹ,Cơ bản,Tốt,18.83,294.21875
Hai Bà Trưng,0.0,64,7.1,4.3,5,3,4,5,Đường đất,1,1,1,0,Trung bình,Tốt,1,Ngập sâu,Đồ gỗ xịn,Tốt,8.83,137.96875
Hai Bà Trưng,0.0,105,8.8,4.1,1,2,1,24,Đường bê tông,1,1,0,1,Trung bình,Bình thường,0,Không ngập,Đồ gỗ xịn,Hay hỏng,31.0,295.23809523809524
Hai Bà Trưng,0.0,91,6.3,3.3,4,5,5,29,Đường bê tông,0,0,1,0,Thấp,Bình thường,0,Ngập nhẹ,Nhà trống,Hay hỏng,19.09,209.78021978021977
Hai Bà Trưng,0.0,57,8.1,2.5,6,3,2,18,Đường bê tông,0,0,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,11.08,194.3859649122807
Hai Bà Trưng,0.0,86,4.1,7.0,4,8,8,23,Đường đất,1,0,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Full cao cấp,Hay hỏng,26.85,312.2093023255814
Hai Bà Trưng,0.0,34,8.5,6.5,3,3,3,18,Đường bê tông,1,0,1,1,Thấp,Bình thường,0,Không ngập,Nhà trống,Tốt,10.05,295.5882352941176
Hai Bà Trưng,0.0,86,9.3,6.4,4,3,2,15,Đường bê tông,1,1,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Hay hỏng,27.03,314.30232558139534
Hai Bà Trưng,0.0,68,7.7,11.1,2,4,1,26,Đường bê tông,1,1,0,0,Thấp,Tốt,0,Không ngập,Full cao cấp,Hay hỏng,21.18,311.47058823529414
Hai Bà Trưng,0.0,25,7.0,3.3,6,12,3,13,Đường bê tông,0,0,1,1,Thấp,Tốt,0,Không ngập,Nhà trống,Hay hỏng,6.08,243.2
Hai Bà Trưng,0.0,31,5.8,9.4,4,2,2,15,Đường bê tông,1,0,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,8.64,278.7096774193548
Hai Bà Trưng,0.0,57,5.5,9.4,1,1,1,13,Đường bê tông,1,1,0,1,Trung bình,Tốt,0,Không ngập,Full cao cấp,Hay hỏng,19.65,344.7368421052632
Hai Bà Trưng,0.0,25,7.3,7.9,8,4,2,22,Đường đất,1,0,1,0,Cao,Bình thường,0,Không ngập,Full cao cấp,Tốt,6.68,267.2
Hai Bà Trưng,0.0,61,5.6,10.8,6,7,8,21,Đường bê tông,1,1,1,1,Cao,Tốt,0,Không ngập,Full cao cấp,Hay hỏng,21.95,359.8360655737705
Hai Bà Trưng,0.0,38,8.8,10.1,7,12,3,29,Đường nhựa,1,0,1,0,Thấp,Bình thường,0,Ngập nhẹ,Cơ bản,Tốt,10.27,270.2631578947368
Hai Bà Trưng,0.0,101,6.5,4.2,4,7,1,14,Đường nhựa,1,1,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Full cao cấp,Hay hỏng,36.76,363.96039603960395
Hai Bà Trưng,0.0,25,5.2,7.1,6,5,5,9,Đường đất,1,0,1,0,Trung bình,Tốt,0,Không ngập,Nhà trống,Tốt,5.33,213.2
Hai Bà Trưng,0.0,93,9.2,6.9,6,3,4,12,Đường bê tông,1,1,1,1,Trung bình,Bình thường,0,Ngập nhẹ,Cơ bản,Tốt,29.57,317.9569892473118
Hai Bà Trưng,0.0,25,8.1,3.7,4,6,4,18,Đường nhựa,0,0,1,0,Trung bình,Bình thường,0,Không ngập,Full cao cấp,Tốt,6.33,253.2
Hai Bà Trưng,0.0,46,6.9,7.4,2,3,2,29,Đường nhựa,1,1,0,0,Trung bình,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,17.5,380.4347826086956
Hai Bà Trưng,0.0,61,7.4,4.5,8,4,1,29,Đường bê tông,1,1,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,19.12,313.44262295081967
Hai Bà Trưng,0.0,84,5.4,5.1,1,2,1,2,Đường nhựa,1,1,0,0,Thấp,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,27.55,327.9761904761905
Hai Bà Trưng,0.0,46,4.4,7.0,4,8,4,5,Đường bê tông,1,0,1,0,Trung bình,Bình thường,0,Không ngập,Full cao cấp,Tốt,14.93,324.5652173913044
Hai Bà Trưng,0.0,54,6.2,3.7,4,8,1,24,Đường bê tông,0,0,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,11.11,205.74074074074073
Hai Bà Trưng,0.0,95,4.0,4.3,6,8,3,25,Đường nhựa,1,0,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Hay hỏng,24.87,261.7894736842105
Hai Bà Trưng,0.0,93,3.5,4.8,3,2,2,12,Đường đất,1,0,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,23.67,254.51612903225808
Hai Bà Trưng,0.0,64,7.8,3.2,5,3,4,13,Đường bê tông,0,0,1,0,Trung bình,Bình thường,0,Không ngập,Nhà trống,Tốt,13.46,210.3125
Hai Bà Trưng,0.0,82,6.5,2.3,4,3,3,8,Đường bê tông,0,0,1,0,Trung bình,Rất tốt (VIP),1,Không ngập,Nhà trống,Tốt,13.86,169.02439024390245
Hai Bà Trưng,0.0,105,8.9,7.6,7,4,1,15,Đường nhựa,1,1,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Hay hỏng,34.39,327.5238095238095
Hai Bà Trưng,0.0,25,9.4,2.7,2,3,1,13,Đường bê tông,0,0,0,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,5.42,216.8
Hai Bà Trưng,0.0,25,4.4,5.9,8,6,2,2,Đường đất,1,0,1,0,Thấp,Bình thường,0,Không ngập,Cơ bản,Tốt,6.38,255.2
Hai Bà Trưng,0.0,74,9.4,10.0,7,8,6,6,Đường nhựa,1,1,1,0,Thấp,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,20.49,276.8918918918919
Hai Bà Trưng,0.0,48,6.8,2.2,5,10,5,15,Đường bê tông,0,0,1,0,Cao,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,13.7,285.4166666666667
Hai Bà Trưng,0.0,38,5.5,3.8,4,5,5,12,Đường nhựa,0,0,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Hay hỏng,8.31,218.68421052631578
Hai Bà Trưng,0.0,81,9.5,10.2,2,3,4,29,Đường bê tông,1,1,0,1,Cao,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,26.74,330.12345679012344
Hai Bà Trưng,0.0,105,7.6,5.5,8,9,5,6,Đường đất,1,1,1,0,Trung bình,Rất tốt (VIP),0,Ngập nhẹ,Nhà trống,Tốt,32.51,309.6190476190476
Hai Bà Trưng,0.0,67,8.4,4.7,6,8,6,15,Đường bê tông,1,1,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Hay hỏng,26.07,389.1044776119403
Hai Bà Trưng,0.0,85,9.1,5.8,4,7,6,6,Đường bê tông,1,1,1,1,Cao,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,30.59,359.88235294117646
Hai Bà Trưng,0.0,36,8.1,4.2,4,6,2,2,Đường bê tông,1,0,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,10.8,300.0
Hai Bà Trưng,0.0,71,3.7,8.9,5,5,4,28,Đường nhựa,1,0,1,1,Cao,Kém (Hay mất trộm),0,Ngập nhẹ,Cơ bản,Tốt,22.93,322.9577464788732
Hai Bà Trưng,0.0,74,6.5,7.8,4,1,1,8,Đường bê tông,1,1,1,0,Trung bình,Tốt,0,Không ngập,Full cao cấp,Tốt,26.15,353.3783783783784
Hai Bà Trưng,0.0,111,7.2,5.2,1,2,1,21,Đường nhựa,1,1,0,1,Trung bình,Bình thường,0,Không ngập,Nhà trống,Tốt,32.87,296.1261261261261
Hai Bà Trưng,0.0,44,8.0,2.6,7,3,3,18,Đường bê tông,0,0,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,9.21,209.3181818181818
Hai Bà Trưng,0.0,84,9.6,8.3,7,5,3,10,Đường đất,1,1,1,0,Cao,Tốt,0,Ngập nhẹ,Nhà trống,Hay hỏng,23.35,277.9761904761905
Hai Bà Trưng,0.0,49,7.0,10.6,2,3,2,19,Đường nhựa,1,1,0,0,Cao,Bình thường,1,Không ngập,Nhà trống,Tốt,11.07,225.91836734693877
Hai Bà Trưng,0.0,46,8.0,5.7,4,5,6,3,Đường nhựa,1,1,1,0,Cao,Tốt,0,Không ngập,Nhà trống,Tốt,14.13,307.17391304347825
Hai Bà Trưng,0.0,110,4.9,10.8,5,8,5,7,Đường nhựa,1,1,1,0,Trung bình,Kém (Hay mất trộm),1,Ngập nhẹ,Nhà trống,Tốt,23.35,212.27272727272728
Hai Bà Trưng,0.0,47,7.0,10.7,2,3,1,28,Đường đất,1,1,0,0,Cao,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,13.9,295.74468085106383
Hai Bà Trưng,0.0,42,5.5,6.2,1,2,1,18,Đường nhựa,1,0,0,0,Trung bình,Tốt,0,Không ngập,Full cao cấp,Tốt,11.73,279.2857142857143
Hai Bà Trưng,0.0,52,4.9,5.7,8,1,2,29,Đường bê tông,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,16.64,320.0
Hai Bà Trưng,0.0,68,7.1,10.4,6,3,4,7,Đường đất,1,1,1,0,Cao,Tốt,0,Không ngập,Cơ bản,Tốt,18.07,265.7352941176471
Hai Bà Trưng,0.0,83,5.8,6.3,6,5,4,18,Đường đất,1,1,1,1,Thấp,Rất tốt (VIP),0,Ngập nhẹ,Full cao cấp,Tốt,32.44,390.84337349397583
Hai Bà Trưng,0.0,80,5.2,9.8,7,3,2,4,Đường bê tông,1,1,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,24.06,300.75
Hai Bà Trưng,0.0,25,7.4,2.8,4,2,1,4,Đường bê tông,0,0,1,0,Thấp,Bình thường,0,Ngập sâu,Đồ gỗ xịn,Tốt,4.44,177.6
Hai Bà Trưng,0.0,80,3.5,5.7,4,3,1,10,Đường bê tông,1,0,1,0,Trung bình,Tốt,0,Ngập nhẹ,Full cao cấp,Tốt,26.52,331.5
Hai Bà Trưng,0.0,43,3.6,9.5,8,4,1,4,Đường nhựa,1,0,1,0,Cao,Rất tốt (VIP),0,Ngập nhẹ,Đồ gỗ xịn,Tốt,11.93,277.4418604651163
Hai Bà Trưng,0.0,33,9.6,4.8,5,4,5,28,Đường bê tông,1,0,1,0,Cao,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,11.6,351.5151515151515
Hai Bà Trưng,0.0,55,5.9,3.2,3,2,3,5,Đường bê tông,0,0,1,1,Trung bình,Tốt,0,Không ngập,Cơ bản,Tốt,15.16,275.6363636363636
Hai Bà Trưng,0.0,56,4.2,2.5,3,1,1,25,Đường bê tông,0,0,1,0,Thấp,Rất tốt (VIP),1,Không ngập,Cơ bản,Tốt,9.33,166.60714285714286
Hai Bà Trưng,0.0,84,8.4,4.8,2,3,4,10,Đường đất,1,1,0,0,Thấp,Bình thường,0,Không ngập,Cơ bản,Tốt,23.17,275.8333333333333
Hai Bà Trưng,0.0,43,7.5,10.6,1,2,3,1,Đường đất,1,0,0,0,Thấp,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,13.54,314.8837209302326
Hai Bà Trưng,0.0,25,9.6,10.1,1,1,1,7,Đường đất,1,0,0,0,Cao,Bình thường,0,Ngập nhẹ,Đồ gỗ xịn,Tốt,6.82,272.8
Hai Bà Trưng,0.0,27,6.4,10.5,4,5,6,18,Đường bê tông,1,0,1,0,Thấp,Tốt,0,Không ngập,Nhà trống,Tốt,7.43,275.18518518518516
Hai Bà Trưng,0.0,93,9.2,9.7,7,9,2,13,Đường đất,1,1,1,1,Trung bình,Tốt,0,Không ngập,Nhà trống,Hay hỏng,27.16,292.0430107526882
Hai Bà Trưng,0.0,106,4.2,6.9,8,5,4,29,Đường nhựa,1,0,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Hay hỏng,27.01,254.81132075471697
Hai Bà Trưng,0.0,58,4.8,6.2,4,6,6,6,Đường bê tông,1,1,1,1,Trung bình,Tốt,0,Ngập nhẹ,Cơ bản,Tốt,20.68,356.55172413793105
Hai Bà Trưng,0.0,60,5.8,10.6,4,4,3,24,Đường nhựa,1,1,1,0,Trung bình,Bình thường,0,Không ngập,Full cao cấp,Tốt,19.76,329.3333333333333
Hai Bà Trưng,0.0,60,6.7,2.1,6,10,7,6,Đường bê tông,0,0,1,1,Trung bình,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,13.39,223.16666666666666
Hai Bà Trưng,0.0,100,3.9,4.5,6,9,5,5,Đường đất,1,0,1,1,Trung bình,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,33.52,335.2
Hai Bà Trưng,0.0,78,8.2,3.0,1,2,3,27,Đường bê tông,0,0,0,1,Trung bình,Tốt,0,Không ngập,Đồ gỗ xịn,Hay hỏng,20.69,265.2564102564103
Hai Bà Trưng,0.0,52,4.8,4.6,1,1,1,23,Đường bê tông,1,1,0,0,Thấp,Tốt,0,Không ngập,Full cao cấp,Tốt,16.21,311.7307692307692
Hai Bà Trưng,0.0,60,3.5,2.5,8,2,1,18,Đường bê tông,0,0,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,14.95,249.16666666666666
Hai Bà Trưng,0.0,81,3.6,8.3,7,5,6,13,Đường bê tông,1,0,1,1,Cao,Bình thường,0,Ngập nhẹ,Full cao cấp,Tốt,30.6,377.77777777777777
Hai Bà Trưng,0.0,63,4.0,9.9,4,3,2,9,Đường bê tông,1,0,1,0,Cao,Tốt,0,Không ngập,Full cao cấp,Tốt,21.61,343.015873015873
Hai Bà Trưng,0.0,86,6.2,9.9,3,4,2,11,Đường nhựa,1,1,1,1,Thấp,Kém (Hay mất trộm),0,Ngập nhẹ,Full cao cấp,Tốt,31.17,362.4418604651163
Hai Bà Trưng,0.0,96,7.6,10.6,8,6,4,2,Đường bê tông,1,1,1,0,Thấp,Tốt,0,Không ngập,Full cao cấp,Tốt,32.33,336.7708333333333
Hai Bà Trưng,0.0,25,5.8,7.9,1,2,1,23,Đường đất,1,0,0,0,Cao,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,7.28,291.2
Hai Bà Trưng,0.0,35,7.6,9.1,7,3,2,10,Đường đất,1,0,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,9.17,262.0
Hai Bà Trưng,0.0,60,8.6,5.6,3,1,1,28,Đường bê tông,1,1,1,0,Trung bình,Kém (Hay mất trộm),1,Ngập nhẹ,Full cao cấp,Hay hỏng,14.54,242.33333333333334
Hai Bà Trưng,0.0,45,6.0,11.1,4,4,2,10,Đường nhựa,1,0,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Hay hỏng,12.17,270.44444444444446
Hai Bà Trưng,0.0,107,4.4,10.9,3,5,2,20,Đường bê tông,1,0,1,0,Cao,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,36.39,340.0934579439252
Hai Bà Trưng,0.0,89,9.1,4.0,5,1,1,10,Đường bê tông,1,1,1,0,Cao,Tốt,0,Không ngập,Full cao cấp,Tốt,32.45,364.60674157303373
Hai Bà Trưng,0.0,39,3.8,4.3,7,2,2,6,Đường bê tông,1,0,1,0,Cao,Tốt,0,Không ngập,Full cao cấp,Tốt,11.84,303.5897435897436
Hai Bà Trưng,0.0,43,5.9,5.8,3,6,3,12,Đường nhựa,1,0,1,0,Thấp,Tốt,1,Không ngập,Đồ gỗ xịn,Tốt,7.71,179.30232558139534
Hai Bà Trưng,0.0,25,8.3,4.9,5,6,4,20,Đường bê tông,1,0,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,7.9,316.0
Hai Bà Trưng,0.0,110,7.4,5.3,5,5,6,11,Đường nhựa,1,1,1,1,Thấp,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,38.11,346.45454545454544
Hai Bà Trưng,0.0,25,5.6,7.8,2,1,2,29,Đường nhựa,1,0,0,0,Cao,Bình thường,0,Ngập nhẹ,Full cao cấp,Tốt,8.66,346.4
Hai Bà Trưng,0.0,82,4.0,4.2,5,6,6,18,Đường bê tông,1,0,1,0,Thấp,Tốt,0,Không ngập,Nhà trống,Tốt,25.76,314.1463414634146
Hai Bà Trưng,0.0,95,5.7,7.7,8,3,1,10,Đường nhựa,1,1,1,0,Thấp,Tốt,0,Không ngập,Full cao cấp,Tốt,31.75,334.2105263157895
Hai Bà Trưng,0.0,70,9.5,5.7,5,5,2,26,Đường nhựa,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Hay hỏng,22.61,323.0
